technology,tech_detail,cost_case,basis_year,heat_rate,data_year
NaturalGas,H-Frame CC 95% CCS,Advanced,2038,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2039,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2040,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2041,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2042,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2043,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2044,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2045,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2046,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2047,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2048,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2049,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Advanced,2050,6.474,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2021,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2022,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2023,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2024,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2025,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2026,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2027,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2028,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2029,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2030,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2031,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2032,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2033,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2034,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2035,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2036,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2037,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2038,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2039,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2040,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2041,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2042,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2043,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2044,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2045,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2046,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2047,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2048,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2049,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Conservative,2050,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2021,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2022,7.007,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2023,6.986,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2024,6.966,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2025,6.945,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2026,6.925,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2027,6.904,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2028,6.884,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2029,6.863,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2030,6.843,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2031,6.822,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2032,6.802,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2033,6.781,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2034,6.761,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2035,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2036,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2037,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2038,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2039,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2040,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2041,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2042,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2043,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2044,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2045,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2046,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2047,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2048,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2049,6.74,2023
NaturalGas,H-Frame CC 95% CCS,Moderate,2050,6.74,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2021,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2022,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2023,7.003,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2024,6.961,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2025,6.918,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2026,6.876,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2027,6.834,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2028,6.792,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2029,6.749,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2030,6.707,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2031,6.665,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2032,6.623,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2033,6.581,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2034,6.538,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2035,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2036,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2037,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2038,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2039,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2040,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2041,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2042,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2043,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2044,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2045,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2046,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2047,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2048,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2049,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Advanced,2050,6.496,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2021,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2022,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2023,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2024,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2025,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2026,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2027,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2028,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2029,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2030,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2031,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2032,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2033,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2034,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2035,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2036,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2037,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2038,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2039,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2040,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2041,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2042,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2043,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2044,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2045,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2046,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2047,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2048,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2049,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Conservative,2050,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2021,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2022,7.045,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2023,7.024,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2024,7.003,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2025,6.982,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2026,6.961,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2027,6.939,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2028,6.918,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2029,6.897,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2030,6.876,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2031,6.855,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2032,6.834,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2033,6.813,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2034,6.792,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2035,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2036,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2037,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2038,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2039,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2040,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2041,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2042,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2043,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2044,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2045,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2046,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2047,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2048,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2049,6.771,2023
NaturalGas,H-Frame CC 97% CCS,Moderate,2050,6.771,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2021,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2022,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2022,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2023,7.199,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2023,7.199,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2023,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2024,7.181,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2024,7.181,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2024,7.198,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2025,7.162,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2025,7.162,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2025,7.178,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2026,7.143,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2026,7.143,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2026,7.157,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2027,7.125,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2027,7.125,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2027,7.137,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2028,7.106,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2028,7.106,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2028,7.117,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2029,7.088,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2029,7.088,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2029,7.097,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2030,7.069,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2030,7.069,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2030,7.077,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2031,7.051,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2031,7.051,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2031,7.057,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2032,7.032,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2032,7.032,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2032,7.037,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2033,7.013,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2033,7.013,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2033,7.016,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2034,6.995,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2034,6.995,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2034,6.996,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2035,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2035,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2035,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2036,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2036,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2036,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2037,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2037,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2037,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2038,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2038,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2038,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2039,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2039,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2039,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2040,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2040,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2040,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2041,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2041,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2041,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2042,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2042,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2042,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2043,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2043,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2043,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2044,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2044,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2044,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2045,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2045,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2045,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2046,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2046,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2046,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2047,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2047,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2047,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2048,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2048,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2048,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2049,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2049,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2049,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2050,6.976,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2050,6.976,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2050,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2051,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2052,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2053,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2054,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2055,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2056,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2057,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2058,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2059,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Advanced,2060,6.976,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2021,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2022,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2022,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2023,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2023,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2023,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2024,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2024,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2024,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2025,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2025,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2025,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2026,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2026,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2026,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2027,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2027,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2027,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2028,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2028,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2028,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2029,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2029,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2029,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2030,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2030,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2030,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2031,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2031,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2031,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2032,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2032,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2032,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2033,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2033,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2033,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2034,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2034,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2034,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2035,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2035,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2035,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2036,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2036,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2036,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2037,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2037,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2037,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2038,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2038,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2038,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2039,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2039,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2039,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2040,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2040,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2040,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2041,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2041,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2041,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2042,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2042,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2042,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2043,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2043,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2043,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2044,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2044,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2044,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2045,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2045,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2045,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2046,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2046,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2046,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2047,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2047,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2047,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2048,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2048,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2048,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2049,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2049,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2049,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2050,7.218,2023
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2050,7.218,2024
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2050,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2051,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2052,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2053,7.218,2025
NaturalGas_Retrofits,F-Frame CC 90%-CCS,Conservative,2054,7.218,2025
